data,pais,variavel,valor,atualizacao
1987-01-01,South Korea,"Inflação (anual, %)",3.04966077087427,2023-03-10
1988-01-01,South Korea,"Inflação (anual, %)",7.14609773721606,2023-03-10
1989-01-01,South Korea,"Inflação (anual, %)",5.70016544561398,2023-03-10
1990-01-01,South Korea,"Inflação (anual, %)",8.57327225728686,2023-03-10
1991-01-01,South Korea,"Inflação (anual, %)",9.33279048161486,2023-03-10
1992-01-01,South Korea,"Inflação (anual, %)",6.21328146355184,2023-03-10
1993-01-01,South Korea,"Inflação (anual, %)",4.80099660215357,2023-03-10
1994-01-01,South Korea,"Inflação (anual, %)",6.26585950039683,2023-03-10
1995-01-01,South Korea,"Inflação (anual, %)",4.48074108557248,2023-03-10
1996-01-01,South Korea,"Inflação (anual, %)",4.92454354292748,2023-03-10
1997-01-01,South Korea,"Inflação (anual, %)",4.43893184574636,2023-03-10
1998-01-01,South Korea,"Inflação (anual, %)",7.51358008079306,2023-03-10
1999-01-01,South Korea,"Inflação (anual, %)",0.812957254446379,2023-03-10
2000-01-01,South Korea,"Inflação (anual, %)",2.25916580080153,2023-03-10
2001-01-01,South Korea,"Inflação (anual, %)",4.06657587897791,2023-03-10
2002-01-01,South Korea,"Inflação (anual, %)",2.76226210296605,2023-03-10
2003-01-01,South Korea,"Inflação (anual, %)",3.51487451459936,2023-03-10
2004-01-01,South Korea,"Inflação (anual, %)",3.59066298882577,2023-03-10
2005-01-01,South Korea,"Inflação (anual, %)",2.75379162735036,2023-03-10
2006-01-01,South Korea,"Inflação (anual, %)",2.24234028518923,2023-03-10
2007-01-01,South Korea,"Inflação (anual, %)",2.53457382137933,2023-03-10
2008-01-01,South Korea,"Inflação (anual, %)",4.6738965553341,2023-03-10
2009-01-01,South Korea,"Inflação (anual, %)",2.75649654493925,2023-03-10
2010-01-01,South Korea,"Inflação (anual, %)",2.93928652655687,2023-03-10
2011-01-01,South Korea,"Inflação (anual, %)",4.02596500436097,2023-03-10
2012-01-01,South Korea,"Inflação (anual, %)",2.18707104433313,2023-03-10
2013-01-01,South Korea,"Inflação (anual, %)",1.30134754547411,2023-03-10
2014-01-01,South Korea,"Inflação (anual, %)",1.27477446401322,2023-03-10
2015-01-01,South Korea,"Inflação (anual, %)",0.706331772455739,2023-03-10
2016-01-01,South Korea,"Inflação (anual, %)",0.97168573991219,2023-03-10
2017-01-01,South Korea,"Inflação (anual, %)",1.94433230786365,2023-03-10
2018-01-01,South Korea,"Inflação (anual, %)",1.47583935002643,2023-03-10
2019-01-01,South Korea,"Inflação (anual, %)",0.383000303608079,2023-03-10
2020-01-01,South Korea,"Inflação (anual, %)",0.537288023411772,2023-03-10
2021-01-01,South Korea,"Inflação (anual, %)",2.49833333333334,2023-03-10
1960-01-01,Morocco,"Inflação (anual, %)",3.42429906542058,2023-03-10
1961-01-01,Morocco,"Inflação (anual, %)",1.76312460493452,2023-03-10
1962-01-01,Morocco,"Inflação (anual, %)",5.09672908138148,2023-03-10
1963-01-01,Morocco,"Inflação (anual, %)",5.69971168745221,2023-03-10
1964-01-01,Morocco,"Inflação (anual, %)",4.0215414742121,2023-03-10
1965-01-01,Morocco,"Inflação (anual, %)",3.48282122001694,2023-03-10
1966-01-01,Morocco,"Inflação (anual, %)",-1.01357936469643,2023-03-10
1967-01-01,Morocco,"Inflação (anual, %)",-0.748276993897744,2023-03-10
1968-01-01,Morocco,"Inflação (anual, %)",0.436479069044564,2023-03-10
1969-01-01,Morocco,"Inflação (anual, %)",2.94989135439248,2023-03-10
1970-01-01,Morocco,"Inflação (anual, %)",1.27918132376471,2023-03-10
1971-01-01,Morocco,"Inflação (anual, %)",4.15535206835327,2023-03-10
1972-01-01,Morocco,"Inflação (anual, %)",3.75917055722267,2023-03-10
1973-01-01,Morocco,"Inflação (anual, %)",4.08461403612971,2023-03-10
1974-01-01,Morocco,"Inflação (anual, %)",17.5568227452454,2023-03-10
1975-01-01,Morocco,"Inflação (anual, %)",7.91828926702742,2023-03-10
1976-01-01,Morocco,"Inflação (anual, %)",8.50215244349303,2023-03-10
1977-01-01,Morocco,"Inflação (anual, %)",12.5970009920069,2023-03-10
1978-01-01,Morocco,"Inflação (anual, %)",9.71603274954343,2023-03-10
1979-01-01,Morocco,"Inflação (anual, %)",8.33136541815458,2023-03-10
1980-01-01,Morocco,"Inflação (anual, %)",9.40837947437954,2023-03-10
1981-01-01,Morocco,"Inflação (anual, %)",12.4925283921001,2023-03-10
1982-01-01,Morocco,"Inflação (anual, %)",10.5278072972983,2023-03-10
1983-01-01,Morocco,"Inflação (anual, %)",6.20793538870312,2023-03-10
1984-01-01,Morocco,"Inflação (anual, %)",12.4475693291854,2023-03-10
1985-01-01,Morocco,"Inflação (anual, %)",7.72863890085921,2023-03-10
1986-01-01,Morocco,"Inflação (anual, %)",8.73355918706673,2023-03-10
1987-01-01,Morocco,"Inflação (anual, %)",2.69873997713768,2023-03-10
1988-01-01,Morocco,"Inflação (anual, %)",2.36905505487641,2023-03-10
1989-01-01,Morocco,"Inflação (anual, %)",3.2599694922639,2023-03-10
1990-01-01,Morocco,"Inflação (anual, %)",6.78259401511007,2023-03-10
1991-01-01,Morocco,"Inflação (anual, %)",7.98616600790509,2023-03-10
1992-01-01,Morocco,"Inflação (anual, %)",5.74024662868742,2023-03-10
1993-01-01,Morocco,"Inflação (anual, %)",5.18311396030803,2023-03-10
1994-01-01,Morocco,"Inflação (anual, %)",5.14167152953361,2023-03-10
1995-01-01,Morocco,"Inflação (anual, %)",6.12358164775524,2023-03-10
1996-01-01,Morocco,"Inflação (anual, %)",2.98680922773017,2023-03-10
1997-01-01,Morocco,"Inflação (anual, %)",1.03819895051612,2023-03-10
1998-01-01,Morocco,"Inflação (anual, %)",2.75311330764476,2023-03-10
1999-01-01,Morocco,"Inflação (anual, %)",0.684782608695663,2023-03-10
2000-01-01,Morocco,"Inflação (anual, %)",1.89463456763465,2023-03-10
2001-01-01,Morocco,"Inflação (anual, %)",0.619801875297958,2023-03-10
2002-01-01,Morocco,"Inflação (anual, %)",2.79561966936937,2023-03-10
2003-01-01,Morocco,"Inflação (anual, %)",1.16773367477591,2023-03-10
2004-01-01,Morocco,"Inflação (anual, %)",1.49344403381773,2023-03-10
2005-01-01,Morocco,"Inflação (anual, %)",0.982641660015965,2023-03-10
2006-01-01,Morocco,"Inflação (anual, %)",3.28476166954809,2023-03-10
2007-01-01,Morocco,"Inflação (anual, %)",2.04208512673349,2023-03-10
2008-01-01,Morocco,"Inflação (anual, %)",3.71484311494066,2023-03-10
2009-01-01,Morocco,"Inflação (anual, %)",0.971862998667619,2023-03-10
2010-01-01,Morocco,"Inflação (anual, %)",0.99355740122642,2023-03-10
2011-01-01,Morocco,"Inflação (anual, %)",0.906924909691796,2023-03-10
2012-01-01,Morocco,"Inflação (anual, %)",1.28712240079215,2023-03-10
2013-01-01,Morocco,"Inflação (anual, %)",1.88065466724083,2023-03-10
2014-01-01,Morocco,"Inflação (anual, %)",0.442310053557078,2023-03-10
2015-01-01,Morocco,"Inflação (anual, %)",1.55790711346266,2023-03-10
2016-01-01,Morocco,"Inflação (anual, %)",1.63531114327061,2023-03-10
2017-01-01,Morocco,"Inflação (anual, %)",0.754663249323633,2023-03-10
2018-01-01,Morocco,"Inflação (anual, %)",1.8039167114189,2023-03-10
2019-01-01,Morocco,"Inflação (anual, %)",0.303386036590361,2023-03-10
2020-01-01,Morocco,"Inflação (anual, %)",0.705968661338317,2023-03-10
2021-01-01,Morocco,"Inflação (anual, %)",1.4019588396201,2023-03-10
1960-01-01,Mexico,"Inflação (anual, %)",4.92751886903111,2023-03-10
1961-01-01,Mexico,"Inflação (anual, %)",1.6087596908193,2023-03-10
1962-01-01,Mexico,"Inflação (anual, %)",1.19898417815083,2023-03-10
1963-01-01,Mexico,"Inflação (anual, %)",0.594055008461957,2023-03-10
1964-01-01,Mexico,"Inflação (anual, %)",2.33790317234361,2023-03-10
1965-01-01,Mexico,"Inflação (anual, %)",3.56803865742935,2023-03-10
1966-01-01,Mexico,"Inflação (anual, %)",4.21578837738439,2023-03-10
1967-01-01,Mexico,"Inflação (anual, %)",3.01694847502145,2023-03-10
1968-01-01,Mexico,"Inflação (anual, %)",2.33395093467026,2023-03-10
1969-01-01,Mexico,"Inflação (anual, %)",3.36700336711682,2023-03-10
1970-01-01,Mexico,"Inflação (anual, %)",5.00341205483424,2023-03-10
1971-01-01,Mexico,"Inflação (anual, %)",5.46902899376842,2023-03-10
1972-01-01,Mexico,"Inflação (anual, %)",4.94369236377868,2023-03-10
1973-01-01,Mexico,"Inflação (anual, %)",12.0819394612939,2023-03-10
1974-01-01,Mexico,"Inflação (anual, %)",23.7840154425787,2023-03-10
1975-01-01,Mexico,"Inflação (anual, %)",14.9445346409267,2023-03-10
1976-01-01,Mexico,"Inflação (anual, %)",15.824722489347,2023-03-10
1977-01-01,Mexico,"Inflação (anual, %)",29.0641247103462,2023-03-10
1978-01-01,Mexico,"Inflação (anual, %)",17.4572925678264,2023-03-10
1979-01-01,Mexico,"Inflação (anual, %)",18.1912462987644,2023-03-10
1980-01-01,Mexico,"Inflação (anual, %)",26.3516513562834,2023-03-10
1981-01-01,Mexico,"Inflação (anual, %)",27.9337625982399,2023-03-10
1982-01-01,Mexico,"Inflação (anual, %)",58.9134198531048,2023-03-10
1983-01-01,Mexico,"Inflação (anual, %)",101.874938435992,2023-03-10
1984-01-01,Mexico,"Inflação (anual, %)",65.4488071277602,2023-03-10
1985-01-01,Mexico,"Inflação (anual, %)",57.7484484008702,2023-03-10
1986-01-01,Mexico,"Inflação (anual, %)",86.2333169923538,2023-03-10
1987-01-01,Mexico,"Inflação (anual, %)",131.827383923089,2023-03-10
1988-01-01,Mexico,"Inflação (anual, %)",114.162258549066,2023-03-10
1989-01-01,Mexico,"Inflação (anual, %)",20.0078767139978,2023-03-10
1990-01-01,Mexico,"Inflação (anual, %)",26.6516725646771,2023-03-10
1991-01-01,Mexico,"Inflação (anual, %)",22.662359455061,2023-03-10
1992-01-01,Mexico,"Inflação (anual, %)",15.5078962533572,2023-03-10
1993-01-01,Mexico,"Inflação (anual, %)",9.75146045357564,2023-03-10
1994-01-01,Mexico,"Inflação (anual, %)",6.96581237191123,2023-03-10
1995-01-01,Mexico,"Inflação (anual, %)",34.9992712889592,2023-03-10
1996-01-01,Mexico,"Inflação (anual, %)",34.3783832235167,2023-03-10
1997-01-01,Mexico,"Inflação (anual, %)",20.6256287259248,2023-03-10
1998-01-01,Mexico,"Inflação (anual, %)",15.9283950119352,2023-03-10
1999-01-01,Mexico,"Inflação (anual, %)",16.5856169707539,2023-03-10
2000-01-01,Mexico,"Inflação (anual, %)",9.49156149435404,2023-03-10
2001-01-01,Mexico,"Inflação (anual, %)",6.36773806235032,2023-03-10
2002-01-01,Mexico,"Inflação (anual, %)",5.03072733151299,2023-03-10
2003-01-01,Mexico,"Inflação (anual, %)",4.54690012118717,2023-03-10
2004-01-01,Mexico,"Inflação (anual, %)",4.68840884843147,2023-03-10
2005-01-01,Mexico,"Inflação (anual, %)",3.98805714597435,2023-03-10
2006-01-01,Mexico,"Inflação (anual, %)",3.62946762439129,2023-03-10
2007-01-01,Mexico,"Inflação (anual, %)",3.96684905458234,2023-03-10
2008-01-01,Mexico,"Inflação (anual, %)",5.12498274575897,2023-03-10
2009-01-01,Mexico,"Inflação (anual, %)",5.29735584228859,2023-03-10
2010-01-01,Mexico,"Inflação (anual, %)",4.15672722680176,2023-03-10
2011-01-01,Mexico,"Inflação (anual, %)",3.40737824605736,2023-03-10
2012-01-01,Mexico,"Inflação (anual, %)",4.11150981070293,2023-03-10
2013-01-01,Mexico,"Inflação (anual, %)",3.80639069747207,2023-03-10
2014-01-01,Mexico,"Inflação (anual, %)",4.01861608078673,2023-03-10
2015-01-01,Mexico,"Inflação (anual, %)",2.7206406496403,2023-03-10
2016-01-01,Mexico,"Inflação (anual, %)",2.82170784747653,2023-03-10
2017-01-01,Mexico,"Inflação (anual, %)",6.04145724018992,2023-03-10
2018-01-01,Mexico,"Inflação (anual, %)",4.89935015356549,2023-03-10
2019-01-01,Mexico,"Inflação (anual, %)",3.6359614212705,2023-03-10
2020-01-01,Mexico,"Inflação (anual, %)",3.39683415569999,2023-03-10
2021-01-01,Mexico,"Inflação (anual, %)",5.68920847683764,2023-03-10
1960-01-01,Netherlands,"Inflação (anual, %)",2.32394366197218,2023-03-10
1961-01-01,Netherlands,"Inflação (anual, %)",1.30763936682733,2023-03-10
1962-01-01,Netherlands,"Inflação (anual, %)",2.43112264417808,2023-03-10
1963-01-01,Netherlands,"Inflação (anual, %)",3.24364737396402,2023-03-10
1964-01-01,Netherlands,"Inflação (anual, %)",5.82376825817436,2023-03-10
1965-01-01,Netherlands,"Inflação (anual, %)",3.90803782779624,2023-03-10
1966-01-01,Netherlands,"Inflação (anual, %)",5.76214023622457,2023-03-10
1967-01-01,Netherlands,"Inflação (anual, %)",3.45533218314714,2023-03-10
1968-01-01,Netherlands,"Inflação (anual, %)",3.72079328019139,2023-03-10
1969-01-01,Netherlands,"Inflação (anual, %)",7.42179005501286,2023-03-10
1970-01-01,Netherlands,"Inflação (anual, %)",3.66893088808657,2023-03-10
1971-01-01,Netherlands,"Inflação (anual, %)",7.47767867671158,2023-03-10
1972-01-01,Netherlands,"Inflação (anual, %)",7.80279219256613,2023-03-10
1973-01-01,Netherlands,"Inflação (anual, %)",8.02220995878924,2023-03-10
1974-01-01,Netherlands,"Inflação (anual, %)",9.59142267268517,2023-03-10
1975-01-01,Netherlands,"Inflação (anual, %)",10.2174757948242,2023-03-10
1976-01-01,Netherlands,"Inflação (anual, %)",8.83065158603149,2023-03-10
1977-01-01,Netherlands,"Inflação (anual, %)",6.39929487406091,2023-03-10
1978-01-01,Netherlands,"Inflação (anual, %)",4.11201196269292,2023-03-10
1979-01-01,Netherlands,"Inflação (anual, %)",4.19929990168351,2023-03-10
1980-01-01,Netherlands,"Inflação (anual, %)",6.51345545521795,2023-03-10
1981-01-01,Netherlands,"Inflação (anual, %)",6.73892655204789,2023-03-10
1982-01-01,Netherlands,"Inflação (anual, %)",5.91109658468382,2023-03-10
1983-01-01,Netherlands,"Inflação (anual, %)",2.74084033162254,2023-03-10
1984-01-01,Netherlands,"Inflação (anual, %)",3.30164075759306,2023-03-10
1985-01-01,Netherlands,"Inflação (anual, %)",2.25858442988615,2023-03-10
1986-01-01,Netherlands,"Inflação (anual, %)",0.0833467771085985,2023-03-10
1987-01-01,Netherlands,"Inflação (anual, %)",-0.69121048141158,2023-03-10
1988-01-01,Netherlands,"Inflação (anual, %)",0.737950688332387,2023-03-10
1989-01-01,Netherlands,"Inflação (anual, %)",1.08215810253293,2023-03-10
1990-01-01,Netherlands,"Inflação (anual, %)",2.45409184818342,2023-03-10
1991-01-01,Netherlands,"Inflação (anual, %)",3.15820041477126,2023-03-10
1992-01-01,Netherlands,"Inflação (anual, %)",3.18358181761553,2023-03-10
1993-01-01,Netherlands,"Inflação (anual, %)",2.58418448671794,2023-03-10
1994-01-01,Netherlands,"Inflação (anual, %)",2.80152463293184,2023-03-10
1995-01-01,Netherlands,"Inflação (anual, %)",1.92322003453521,2023-03-10
1996-01-01,Netherlands,"Inflação (anual, %)",1.94936713166006,2023-03-10
1997-01-01,Netherlands,"Inflação (anual, %)",2.1092456273948,2023-03-10
1998-01-01,Netherlands,"Inflação (anual, %)",1.95913632274256,2023-03-10
1999-01-01,Netherlands,"Inflação (anual, %)",2.15717918055056,2023-03-10
2000-01-01,Netherlands,"Inflação (anual, %)",2.36052233801956,2023-03-10
2001-01-01,Netherlands,"Inflação (anual, %)",4.15584127195611,2023-03-10
2002-01-01,Netherlands,"Inflação (anual, %)",3.28753104712768,2023-03-10
2003-01-01,Netherlands,"Inflação (anual, %)",2.09199838997658,2023-03-10
2004-01-01,Netherlands,"Inflação (anual, %)",1.26364739183177,2023-03-10
2005-01-01,Netherlands,"Inflação (anual, %)",1.68813017869622,2023-03-10
2006-01-01,Netherlands,"Inflação (anual, %)",1.10150106517704,2023-03-10
2007-01-01,Netherlands,"Inflação (anual, %)",1.61385859802103,2023-03-10
2008-01-01,Netherlands,"Inflação (anual, %)",2.48650198289454,2023-03-10
2009-01-01,Netherlands,"Inflação (anual, %)",1.18977687021549,2023-03-10
2010-01-01,Netherlands,"Inflação (anual, %)",1.27530569556686,2023-03-10
2011-01-01,Netherlands,"Inflação (anual, %)",2.3410701775137,2023-03-10
2012-01-01,Netherlands,"Inflação (anual, %)",2.45554765291609,2023-03-10
2013-01-01,Netherlands,"Inflação (anual, %)",2.50689852657884,2023-03-10
2014-01-01,Netherlands,"Inflação (anual, %)",0.976035079699661,2023-03-10
2015-01-01,Netherlands,"Inflação (anual, %)",0.600248147278775,2023-03-10
2016-01-01,Netherlands,"Inflação (anual, %)",0.316666666666663,2023-03-10
2017-01-01,Netherlands,"Inflação (anual, %)",1.3814587140721,2023-03-10
2018-01-01,Netherlands,"Inflação (anual, %)",1.70349794744475,2023-03-10
2019-01-01,Netherlands,"Inflação (anual, %)",2.63369910249593,2023-03-10
2020-01-01,Netherlands,"Inflação (anual, %)",1.2724603778917,2023-03-10
2021-01-01,Netherlands,"Inflação (anual, %)",2.67572008805381,2023-03-10
1971-01-01,Poland,"Inflação (anual, %)",1.09999999900013,2023-03-10
1972-01-01,Poland,"Inflação (anual, %)",-0.0989119673600669,2023-03-10
1973-01-01,Poland,"Inflação (anual, %)",2.47524752475231,2023-03-10
1974-01-01,Poland,"Inflação (anual, %)",7.05314009565231,2023-03-10
1975-01-01,Poland,"Inflação (anual, %)",2.25631768955089,2023-03-10
1976-01-01,Poland,"Inflação (anual, %)",4.41306266552888,2023-03-10
1977-01-01,Poland,"Inflação (anual, %)",4.90278951821563,2023-03-10
1978-01-01,Poland,"Inflação (anual, %)",8.10126582278465,2023-03-10
1979-01-01,Poland,"Inflação (anual, %)",7.02576112412187,2023-03-10
1980-01-01,Poland,"Inflação (anual, %)",9.68271334792131,2023-03-10
1981-01-01,Poland,"Inflação (anual, %)",19.1271820448877,2023-03-10
1982-01-01,Poland,"Inflação (anual, %)",103.55871886121,2023-03-10
1983-01-01,Poland,"Inflação (anual, %)",25.534759358289,2023-03-10
1984-01-01,Poland,"Inflação (anual, %)",15.4009994265581,2023-03-10
1985-01-01,Poland,"Inflação (anual, %)",11.5212607368496,2023-03-10
1986-01-01,Poland,"Inflação (anual, %)",16.5499681731381,2023-03-10
1987-01-01,Poland,"Inflação (anual, %)",26.3790278536324,2023-03-10
1988-01-01,Poland,"Inflação (anual, %)",58.7208297320654,2023-03-10
1989-01-01,Poland,"Inflação (anual, %)",244.550932984827,2023-03-10
1990-01-01,Poland,"Inflação (anual, %)",567.878800666191,2023-03-10
1991-01-01,Poland,"Inflação (anual, %)",76.7694992087346,2023-03-10
1992-01-01,Poland,"Inflação (anual, %)",46.0985621037432,2023-03-10
1993-01-01,Poland,"Inflação (anual, %)",36.9641666120718,2023-03-10
1994-01-01,Poland,"Inflação (anual, %)",32.9912766093522,2023-03-10
1995-01-01,Poland,"Inflação (anual, %)",27.951388563304,2023-03-10
1996-01-01,Poland,"Inflação (anual, %)",19.7949669196707,2023-03-10
1997-01-01,Poland,"Inflação (anual, %)",14.9131586149599,2023-03-10
1998-01-01,Poland,"Inflação (anual, %)",11.5978554257236,2023-03-10
1999-01-01,Poland,"Inflação (anual, %)",7.1540729117986,2023-03-10
2000-01-01,Poland,"Inflação (anual, %)",9.90017538843062,2023-03-10
2001-01-01,Poland,"Inflação (anual, %)",5.40833545566151,2023-03-10
2002-01-01,Poland,"Inflação (anual, %)",1.90528215048054,2023-03-10
2003-01-01,Poland,"Inflação (anual, %)",0.682701375787657,2023-03-10
2004-01-01,Poland,"Inflação (anual, %)",3.38264681884694,2023-03-10
2005-01-01,Poland,"Inflação (anual, %)",2.18379872390258,2023-03-10
2006-01-01,Poland,"Inflação (anual, %)",1.28469394366409,2023-03-10
2007-01-01,Poland,"Inflação (anual, %)",2.45874312385397,2023-03-10
2008-01-01,Poland,"Inflação (anual, %)",4.1649719352477,2023-03-10
2009-01-01,Poland,"Inflação (anual, %)",3.79539242483406,2023-03-10
2010-01-01,Poland,"Inflação (anual, %)",2.58069370250546,2023-03-10
2011-01-01,Poland,"Inflação (anual, %)",4.23940149625935,2023-03-10
2012-01-01,Poland,"Inflação (anual, %)",3.56037151702788,2023-03-10
2013-01-01,Poland,"Inflação (anual, %)",0.99198260633235,2023-03-10
2014-01-01,Poland,"Inflação (anual, %)",0.0538213132400467,2023-03-10
2015-01-01,Poland,"Inflação (anual, %)",-0.874125874125849,2023-03-10
